input_test_prompts,category
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Budget transition info
Body:: yes send to dennis 04/10/2001 11:33 AM Stacy Walker@ENRON COMMUNICATIONS Stacy Walker@ENRON COMMUNICATIONS Stacy Walker@ENRON COMMUNICATIONS 04/10/2001 11:33 AM 04/10/2001 11:33 AM To: Steven J Kean/NA/Enron@ENRON cc: Maureen McVicker/NA/Enron@ENRON Subject: Budget transition info Hi Steve - Dennis Vegas has requested budget information from Kelly on the people from EBS that are transferring over to Corp. Kelly is on vacation now for the next week and a half and I wanted to check with you to make sure that it is OK to share these documents with him. They are what Kelly reviewed with you in your initial meeting regarding the subject. He only asked for information on the people shifting to Corp not the people on redeployment so I could delete that portion of these documents. Perhaps I could only send him the first document that is about budget but with the redeployment information taken out. Sorry to bother you but I am concerned about doing the right thing and following protocol in Kelly's absence. Thanks Stacy

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: good luck and Houston
Body:: Maureen please schedule some time on my calendar for Littlechild. 

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Welcome Lunch for new hire analysts - Monday, July 17 from
 12:00 p.m. to 12:30 p.m.
Body:: That's OK I was going to use it in the presentation but it wasn't essential. Was my talk what you were looking for? Celeste Roberts@ECT 07/17/2000 02:41 PM To: Steven J Kean/HOU/EES@EES cc: Subject: Re: Welcome Lunch for new hire analysts - Monday July 17 from 12:00 p.m. to 12:30 p.m. Sorry I did not get this prior to your presentation. We do have this information if you would still like a copy. Let me know if you need it and by when. Steven J Kean@EES 07/17/2000 07:45 AM To: Celeste Roberts/HOU/ECT@ECT cc: Subject: Re: Welcome Lunch for new hire analysts - Monday July 17 from 12:00 p.m. to 12:30 p.m. Do you have an alumni list of analysts/associates in key positions at Enron? Celeste Roberts@ECT 07/14/2000 03:05 PM To: Steven J Kean/HOU/EES@EES cc: Joseph W Sutton@Enron Subject: Welcome Lunch for new hire analysts - Monday July 17 from 12:00 p.m. to 12:30 p.m. Steve Thanks for stepping in and backing up for Joe Sutton on Wednesday. I wanted to provide you with talking points for your speaking engagement with our new hire analysts during their orientation. As a reminder you are scheduled to speak over lunch on Monday July 17 from 12:00 p.m. to 12:30 p.m. at the Doubletree Hotel in the LaSalle Ballroom. Purpose of the luncheon: Welcome the new hire analysts and impart to them our important this program is to Enron. The analyst program is the ultimate pipeline of top entry-level talent strategically deployed to meet anticipated business needs. We look to this program to provide the company with our future business leader. The program is a premier partner in providing exciting career challenges in areas of Finance Origination/Structuring Technology Risk Management Sales and Marketing Trading Valuation and Accounting. The analyst program is also an avenue for providing the solid foundation of knowledge and skill needed in a competitive and dynamic global corporation. We are very excited to have you on our team. This is a very exciting company that is always reinventing itself. The opportunities are endless. There will be 75 new hire analysts attending this orientation. Other than the recruiting process this is their first impression of Enron and Senior Management. The first week of their orientation will consist of presentations given by all business units/operating companies. Weeks two and three will consist of technical training (i.e. modeling valuation working styles communicating effectively and computer training). Additionally we have social events scheduled to allow them to network with peers and management. Additionally I have attached a calendar of the orientation for your review. Steve let me know if you require additional information. Thank you for your support in our new hire orientation efforts. Regards Celeste Roberts

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Confidential Information and Securities Trading
Body:: To:GILBERT-SMITH DOUGLAS - 7138539310 Enron Wholesale Services - Office of the Chairman From: Mark Frevert Chairman & CEO Mark Haedicke Managing Director & General Counsel Subject: Confidential Information and Securities Trading To keep pace with the fluid and fast-changing demands of our equity trading activities Enron Wholesale Services (EWS) has recently revised its official Policies and Procedures Regarding Confidential Information and Securities Trading (Policies and Procedures). These revisions reflect two major developments: (1) our equity trading activities have been extended into the United Kingdom and (2) in an effort to streamline the information flow process the Review Team will play a more centralized role so that the role of the Resource Group is no longer necessary.You are required to become familiar with and to comply with the Policies and Procedures. The newly revised Policies and Procedures are available for your review on LegalOnline the new intranet website maintained by the Enron Wholesale Services Legal Department. Please click on the attached link to access LegalOnline: If you have already certified compliance with the Policies and Procedures during the 2001 calendar year you need not re-certify at this time although you are still required to to review and become familiar with the revised Policies and Procedures. If you have not certified compliance with the Policies and Procedures during the 2001 calendar year then you must do so within two weeks of your receipt of this message. The LegalOnline site will allow you to quickly and conveniently certify your compliance on-line with your SAP Personal ID number. If you have any questions concerning the Policies or Procedures please call Bob Bruce at extension 5-7780 or Donna Lowry at extension 3-1939.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Duchesne - Melissa called and cancelled.
Body:: Put FH on AAE retainer Bd Meeting on Sun in Bd Rm at 8:00am Mary Kay -- posi'n on TW: ROW issues call Leslie

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Security
Body:: We are concerned about leaks to the press which may have ocurred from our Washington office over the last few months (including leaks from a former employee). Could you put someone in touch with Rick and Linda Robertson (head of our DC office)? -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: meeting
Body:: I would decline Enron Capital & Trade Resources Corp. From: Joannie Williamson 04/09/2001 11:02 AM To: Mark Koenig/Corp/Enron@ENRON Steven J Kean/NA/Enron@Enron cc: Subject: meeting I don't believe that Jeff would be interested in meeting with this company. Please advise. Thanks Joannie -----------------

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: DeLay Dinner
Body:: Americans for a Republican Majority Ritz-Carlton Hotel 1919 Briar Oaks Lane Reception 6:00 - 7:30 Dinner 7:30 - 9:30

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: nan
Body:: I'd be happy to call Nickles.

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: CAISO NOTICE: Freedom of Information Request of confidential atta
	chments to the DMA report filed with FERC on March 1, 2001
Body:: So why did the ISO make the attachments confidential if it does not believe that they are confidential. If the attachments are to be released they should be released to everyone. How do we make that happen? Sue Mara Enron Corp. Tel: (415) 782-7802 Fax:(415) 782-7854 

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Media Alert: Arbitration with Reliance and ONGC
Body:: FYI -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: FYI - California Conference Call, 800-749-9927, ask for Maureen
 Palmer
Body:: Diane Russell Saunders (Polaroid) RFP for fuel oil and no.6 (617) 386-7301

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Dedicated eSpeak Room
Body:: A dedicated room isn't as bad as it sounds. It would not be in use full time and the only equipment requirements are 4 screens (which one of the team rooms can accomodate) and a network connection (which the team rooms already have). Let me know what you think. Also: I talked to Salisha about Lara's move and it's ok with me (I think we were originally concerned that she wanted space we were setting aside for graphics but she is actually moving deeper into her group (and next to her files)). -----------------

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Condor Website
Body:: -----------------

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Per Your Request
Body:: Here are the message points 

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Letter to residential customers
Body:: Is there anything we can tell them about the rates they should expect from the utility? I think that will be the biggest concern and we can reduce backlash if we can provide them some information. Peggy Mahoney@EES 05/22/2001 06:37 PM To: Steven J Kean/NA/Enron@Enron Mark Palmer/Corp/Enron@ENRON Karen Denne/Corp/Enron@ENRON Max Eberts/HOU/EES@EES Elizabeth Ivers/Enron@EnronXGate Mark Koenig/Enron@EnronXGate Paula Rieker/Enron@EnronXGate Richard Shapiro/NA/Enron@Enron James D Steffes/NA/Enron@Enron Marty Sunde/HOU/EES@EES Evan Hughes/HOU/EES@EES Elizabeth Tilney/HOU/EES@EES Diann Huddleson/HOU/EES@EES Janet R Dietrich/HOU/EES@EES Dan Leff/HOU/EES@EES David W Delainey/HOU/EES@EES Don Black/HOU/EES@EES Mark S Muller/HOU/EES@EES Kenneth Lay/Enron@EnronXGate Vicki Sharp/HOU/EES@EES cc: Subject: Letter to residential customers Attached is a draft of the letter we'd like to send to our 16000 residential customers on Friday. Please review and let me know your comments by 12 noon on Wednesday.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Schroeder
Body:: Are we taking a postion on TXU's purchase of Spanish Hydro utility

What should this email be categorized as?
",Company Business/Strategy
